Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2020-01-09,E-Tech,E-learning,Bengaluru,Tiger Global Management,Private Equity Round,1600.0,Byju’S
2020-01-13,Transportation,App based shuttle service,Gurgaon,Susquehanna Growth Equity,Series C,64.39,Shuttl
2020-01-09,E-commerce,Retailer of baby and toddler products,Bengaluru,Sequoia Capital India,Series B,146.87,Mamaearth
2020-01-02,Fashion and Apparel,Embroiled Clothes For Women,Mumbai,Sprout Venture Partners,Seed Round,14.4,Fashor
2020-01-13,Logistics,"Open-market, freight management platform",Chennai,Chiratae Ventures,Series A,72.0,Pando
2020-01-10,Hospitality,Online Food Delivery Platform,Gurgaon,Ant Financial,Private Equity Round,1200.0,Zomato
2019-12-12,Technology,Agritech,Pune,Sathguru Catalyzer Advisors,Series A,48.0,Ecozen
2019-12-06,E-Commerce,Automobile,Gurgaon,Ping An Global Voyager Fund,Series D,560.0,Cardekho
2019-12-03,Aerospace,Satellite Communication,Bengaluru,"Mumbai Angels, Ravikanth Reddy",Seed,400.0,Dhruva Space
2019-12-13,Technology,Logistics Services and Solutions,Gurgaon,"SAIF Partners, Spring Canter Investment Ltd.",Series F,160.0,Rivigo
2019-12-17,B2B-focused foodtech startup,Food Solutions For Corporate,Bengaluru,"Paytm, NPTK, Sabre Partners and Neoplux",Series C,96.0,Healthians
2019-12-16,E-Commerce,Online Meat And Seafood Ordering Startup,Bengaluru,Vertex Growth Fund,Series E,240.0,Licious
2019-12-16,Finance,Non-Banking Financial Company,Mumbai,Undefined,Debt Funding,47.2,Incred
2019-12-14,Video,Experience Discovery Platform,Bengaluru,Ruizheng Investment,Seed Round,16.0,Trell
2019-12-11,Gaming,Real money based gaming startup,Noida,Manipal Education and Medical Group (MEMG),Seed Round,400.0,Rein Games
2019-12-20,E-Commerce,Online Eyewear Shopping Portal,Faridabad,SoftBank Vision Fund,Series G,1848.0,Lenskart.Com
2019-11-13,Software,Business and customer engagement tools,San Francisco,"Sequoia, CapitalG, Accel",Series H,1200.0,Freshworks
2019-11-14,Health and wellness,Men's Health and Wellness brand,Gurgaon,"Sauce.vc, Rainforest Ventures",Series B,3.89,Misters
2019-11-13,Education,Elearning,Gurgaon,"Prime Venture Partners, LetsVenture, PS1 Venture and GlobalLogic co-founder Rajul Garg",Seed,12.0,Sunstone Eduversity Pvt. Ltd
2019-11-15,B2B Marketing,Agritech,Bengaluru,Trifecta Capital Advisors,Debt Funding,208.0,Ninjacart
2019-11-20,FinTech,Financial Services To MSMEs,Gurgaon,FinTech,Debt Funding,139.29,Aye Finance
2019-11-12,Video Games,Social gaming platform,Pune,Dream Incubator,Seed Funding,10.4,Supergaming
2019-11-20,SaaS,Recovery software,"San Jose,","Altimeter Capital, Sutter Hill Ventures",Series C,1080.0,Clumio
2019-11-11,Last Mile Transportation,Electric bike rental,Amritsar,Startup Buddy,Seed,2.4,Ebikego
2019-11-19,E-Commerce,Virtual e-commerce platform,Delhi,Amour Infrastructure,Seed Funding,1760.0,Digital Mall Asia
2019-11-18,Healthcare,B2B platform for medical supplies,Mumbai,"Ackermans & van Haaren, HealthQuad, Rebright Partners, Toppan Printing",Series B,126.4,Medikabazaar
2019-11-15,Last Mile Transportation,Scooter sharing app,Kormangala,"Matrix Partners, Stellaris Venture Partners, Kalaari Capital",Series B,2264.0,Vogo Automotive
2019-11-19,Education,Music Education,Tulangan,IAN Fund and DSG Consumer Partners,Undefined,1600.0,Furtados School Of Music
2019-11-25,FinTech,Mobile Wallet,Noida,Vijay Shekhar Sharma,Funding Round,8000.0,Paytm
2019-10-04,Customer Service,Delivery Service,Bengaluru,Lightbox,Series D,360.0,Dunzo
2019-10-02,B2B,Business development,Bengaluru,"Altimeter Capital, DST Global",Series D,4680.0,Udaan
2019-09-05,FinTech,Financial Services,Pune,"Matrix Partners India, Sequoia India",Maiden Round,36.0,Fpl Technologies
2019-09-04,FinTech,Invoice discounting platform and SME lending marketplace,Mumbai,SAIF Partners,Series A,26.4,Cashflo
2019-09-04,"Advertising, Marketing",Digital marketing firm,Mumbai,TIW Private Equity,Private Equity Round,48.0,Digital F5
2019-09-04,SaaS,Education Technology,Hyderabad,Exfinity Venture Partners,pre-series A,40.0,3Rdflix
2019-09-04,IoT,Building automation system,Burnsville,Breakthrough Energy Ventures,Series A,144.0,75F
2019-09-04,Information Technology,Deep-technology,Bengaluru,Endiya Partners,Seed,8.0,Myelin Foundry
2019-09-04,Consumer Technology,"Consumer Electronics, Home Appliances",Mumbai,A91 Partners,Series A,80.0,Atomberg Technology
2019-09-04,Health and Wellness,Wearable Fitness Bands,Menlo Park,Bennett Coleman and Company Ltd (BCCL),Series C,3600.0,Goqii
2019-09-03,Accounting,Mobile-based Accounting Software,Bengaluru,"India Quotient, Axilor Ventures",Series A,40.0,Vyapar App
2019-08-01,Finance,Supply Chain Management,New Delhi,Sequoia India,Series A,40.0,Progcap
2019-08-01,Retail,Fuel Delivery,Bengaluru,Undefined,Seed Funding Round,12.8,Mypetrolpump
2019-08-01,Finance,VC Funds,Mumbai,"Azim Premji, Binny Bansal",Single Venture,1120.0,Alteria Capital
2019-08-01,Information Technology,Last-mile retail transaction technology,Noida,Pine Labs Pte Ltd,Corporate Round,304.64,Pine Labs
2019-08-12,E-Commerce,Social Commerce,Bengaluru,Naspers,Series D,1000.0,Meesho
2019-08-13,E-Commerce,Car Retail,Gurugram,MS Dhoni,Series D,88.0,Cars24
2019-08-13,Customer Service Platform,Conversational AI,Palo Alto,March Capital Partners,Series C,408.0,Uniphore
2019-08-23,Automotive,Road Safety Analytics,San Francisco,XL Innovate,Series B,296.0,Zendrive
2019-08-23,Consumer Goods,Low carb food for Diabetics,Bengaluru,"Rashmi Daga (founder, FreshMenu), Raveen Sastry (co-founder, Myntra) and Mitesh Shah (finance chief, BookMyShow)",Seed Round,4.0,Lo! Foods
2019-08-23,FinTech,Digital Lending Platform,Santa Monica,RPS Ventures,Series D,880.0,Tala
2019-08-22,FinTech,Wealth Management,Gurgaon,Tiger Global Management,Venture Round,120.0,Indwealth
2019-08-21,Food and Beverage,B2B Foodtech,Bengaluru,One97 Communications Ltd.,Series C,52.72,Hungerbox
2019-08-23,EdTech,University Admissions,Noida,Growth DNA,Seed Round,8.0,Admitkard
2019-08-19,E-Commerce,Grocery Delivery,Gurgaon,Softbank Vision Fund,Series F,560.0,Grofers
2019-08-27,Transportation,Bike Taxi,Bengaluru,Westbridge Capital,Series B,31200.0,Rapido Bike Taxi
2019-07-02,Finance,Auto Insurance,Gurgaon,"Lok Capital, IIFL Wealth",Series B,152.0,Renewbuy
2019-07-02,Information Technology,Big Data,Singapore,WaterBridge Ventures,Pre-Series A,20.0,Atlan
2019-07-01,Compliance,Consulting,New Delhi,Kapil Dev,Angel,1.16,Wizcounsel
2019-07-03,Transport,Cabs,Kormangala,"DIG Investment Ab, Deshe Holdings, Samih Toukan and Hussam Khoury",Series J,8.0,Ola Cabs
2019-07-04,Food and Beverage,Digital Vending Machine,New Delhi,Artha Venture,Seed Round,4.0,Daalchini Technologies
2019-07-10,EdTech,Education,Bengaluru,Qatar Investment Authority,Private Equity Round,1200.0,Byjus
2019-07-11,E-Commerce,Industrial Tools and Equipments,Singapore,"Composite Capital Management, Sequoia Capital India, Tiger Global Management",Series D,480.0,Moglix
2019-07-10,Tech,Logistics,Singapore,Undisclosed,Series B,128.0,Ezyhaul
2019-07-10,Tech,Smartphone Operating System,Andheri,Ventureast,Series B,46.0,Indus Os
2019-07-10,Health Care,Primary care medical network,Mumbai,Blume Ventures,Series A,20.0,Healthassure
2019-07-09,Luxury Label,Clothes and Apparel,Mumbai,Binny Bansal,Series A,8.0,House Of Msasaba
2019-07-08,EdTech,Full-stack career platform,Chembur,Multiple Angel Investors,Angel Round,2.56,Board Infinity
2019-06-05,E-Commerce,Real Estate,Bengaluru,General Atlantic,Series C,408.0,Nobroker
2019-06-04,Food and Beverage,Brewery,New Delhi,Anicut Capital,Debt Funding,80.0,Bira91
2019-06-03,Finance,FinTech,Bengaluru,Matrix Partners,Series A,72.0,Avail Finance
2019-06-04,Finance,FinTech,New Delhi,Insight Partners,Series B,600.0,Bharatpe
2019-06-04,Waste Management Service,Optimization,Hyderabad,"Triton Investment Advisors, Pidilite Industries director Ajay Parekh",pre-Series A,208.0,Recykal
2019-06-03,Deep-Tech,Artificial Intelligence,Bengaluru,Blume Ventures and RTP Global,pre-Series A,20.0,Agara Labs
2019-06-06,Energy,Renewable Energy,New Delhi,IAN Fund,Series A,208.0,Chakr Innovation
2019-06-10,Digital Media,Video Platform,Bengaluru,Nexus Venture Partners,Seed Funding,3.44,Bolo App
2019-06-10,FinTech,Financial Services,Haryana,Tiger Global Management,Series A,124.0,Okcredit
2019-06-06,FinTech,Online Lending Platform,New York,WestBridge Capital,Series B,416.0,Biz2Credit
2019-06-08,Transportation,Dockless Scooter Rental Company,Karnataka,Alteria Capital,Debt Funding,28.67,Vogo Automotive Pvt. Ltd.
2019-06-04,Services,Digital Documentation,Mumbai/Bengaluru,Mumbai Angels,Series A,27.2,Leegality
2019-05-06,Waste Management Service,Optimization,Bengaluru,C4D Partners,Venture - Series Unknown,6.95,Saahas Zero Waste
2019-05-01,Transport,Logistics,Bengaluru,"Goldman Sachs Investment Partners and Silicon Valley-based Accel, Wellington, Sequoia Capital, B Capital, LightStreet, Sands Capital and International Finance Corporation,",Series D,1200.0,Blackbuck
2019-05-02,Saas,Beauty and Wellness Industry,Hyderabad,Tiger Global Management,Series C,400.0,Zenoti
2019-05-28,Automobile,Electric Vehicle,Bengaluru,Sachin Bansal,Series C,408.0,Ather Energy
2019-05-28,Agtech,Fresh Agriculture Produces,Mumbai,Equanimity Ventures,Seed Round,1120.0,Freshvnf
2019-05-30,E-commerce,Retail,Bengaluru,"Korea Investment Partners, Vertex Ventures",Series B,92.0,Glowroad
2019-04-16,Finance,Wealth Management,Bengaluru,Eight Roads,Series A,360.0,Kuvera
2019-04-12,E-commerce,Online Medicine,Bengaluru,Prasid Uno Family Trust,Private Equity,136.0,Medlife
2019-04-10,E-commerce,Waste Management,Bhopal,"Unilever, Beehive Capital Advisor, ABCOM Investments, Parekh Marine Transport,",Private Equity,3.45,Kabadiwala
